timestamp;accel_x;accel_y;accel_z;gyro_x;gyro_y;gyro_z;laccel_x;laccel_y;laccel_z
208908703171619;-0.55885315;5.6687164;7.1352997;0.33067322;-9.613037E-4;-0.31636047;0.07456082;-0.44777632;1.056632
208908703171619;-0.55885315;5.6687164;7.1352997;0.33067322;-9.613037E-4;-0.31636047;0.10071379;-0.452106;1.0088015
208908703171619;-0.55885315;5.6687164;7.1352997;0.33067322;-9.613037E-4;-0.31636047;0.1266771;-0.461802;0.97582483
208908703171619;-0.7167816;5.3696136;7.436798;-0.12623596;0.03263855;-0.07385254;-0.13614875;-0.5946951;0.7450781
208908703171619;-0.57321167;5.2786865;8.125931;-0.1378479;-0.04800415;-0.045135498;-0.14123338;-0.5068021;0.90265083
208908703171619;-0.30760193;5.0944366;8.630814;-0.07247925;-0.014404297;-0.047576904;0.093262255;-0.54949665;0.62567234
208908703171619;-0.48468018;5.092041;8.566208;-0.060272217;-0.009521484;-0.06896973;-0.071391106;-0.56129026;0.6068678
208908703171619;-0.9704132;5.1518707;8.307785;-0.06149292;-0.004623413;-0.04208374;-0.2619477;-0.44684792;0.70659924
208908703171619;-1.0589447;4.9867554;8.133118;-0.063308716;-0.026016235;0.014724731;-0.01077354;-0.44423914;1.1288238
208908703171619;-0.57081604;5.068115;8.173798;-0.033996582;-0.10662842;0.05076599;0.04944414;-0.4267354;2.4066162
